,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
23,2.3000000000000003,0.004552154179414638,0.030136038989196094,0.640390828520417,0.006396288066271016,2.0165756749554794e-09,0.999999997983424,0.05800473528098292,0.04661501898486713,7.610171395064737,0.8036416123452261,0.19635838765477387,0.09841136436195004,0.04049173704729343,0.039950826295270664
24,2.4000000000000004,0.004130346300265829,0.031227297891360715,0.6635800801914152,0.006632584377843864,2.13331725720714e-09,0.9999999978666824,0.05883730170908259,0.04721003147945539,7.6062121628395465,0.8023826740539952,0.19761732594600478,0.09837077120778764,0.040499335555418355,0.03995006644445817
25,2.5,0.003748874401582246,0.032321900137778824,0.6868403779278001,0.006870229122281413,2.254406176361158e-09,0.9999999977455934,0.05964669263406657,0.047780385216959986,7.60222820971489,0.8010567410685019,0.1989432589314981,0.09832967101375056,0.04050708118689554,0.03994929188131045
26,2.6,0.0034033200540521742,0.03341589203998783,0.7100877058497413,0.007108355188472193,2.380060682392513e-09,0.999999997619939,0.06043153355699805,0.048324981684664495,7.598224135461107,0.7996649901178687,0.20033500988213127,0.09828810505009081,0.0405149641946782,0.03994850358053219
27,2.7,0.0030901015136856995,0.03450444901886414,0.733219541650863,0.00734589882872505,2.5105050090281316e-09,0.9999999974894945,0.061187638278203844,0.04883999454292227,7.594205937745307,0.7982003541444084,0.20179964585559163,0.09824610285308723,0.04052297749108956,0.03994770225089105
28,2.8000000000000003,0.002804351529060527,0.035584083303028195,0.756161770189349,0.007582070193916324,2.6460326119543114e-09,0.9999999973539669,0.061913835391167536,0.049324551819360324,7.590178607136546,0.7966644532313505,0.2033355467686495,0.09820371213164074,0.04053110947197069,0.039946889052802935
29,2.9000000000000004,0.002549362525788532,0.03665705010921315,0.7789623148207794,0.00781740357316707,2.786444984676588e-09,0.9999999972135546,0.06261091728742234,0.04977924335492267,7.586138767791672,0.7950569247597116,0.20494307524028843,0.09816090061332619,0.04053936798689144,0.03994606320131086
30,3.0,0.002316102464283825,0.03771760689319358,0.8014991464803636,0.008050567129424202,2.9324398986662654e-09,0.9999999970675597,0.06327890437543968,0.05020455278152349,7.582094140101397,0.7933853039498783,0.20661469605012173,0.09811775976110815,0.040547729889956634,0.03994522701100434
31,3.1,0.0021062234142083572,0.038766786647455316,0.8237942162584254,0.008281804471849341,3.083889723052405e-09,0.9999999969161099,0.06391779292226252,0.05060039163701586,7.578043311912555,0.7916479797504363,0.20835202024956367,0.09807427284530029,0.04055619941483141,0.03994438005851686
32,3.2,0.0019197892481066488,0.039805189079683494,0.8458602679432742,0.008511252390567603,3.2408187523058813e-09,0.9999999967591809,0.0645283194187686,0.05096746266760664,7.573985720813967,0.7898464290824584,0.2101535709175416,0.09803044043876519,0.040564776282135014,0.039943522371786506
33,3.3000000000000003,0.0017497508768673428,0.04083194258258902,0.8676787798800166,0.008738658259071719,3.4039521202604e-09,0.9999999965960475,0.06511505019595178,0.051310505514033274,7.569924255301358,0.787997634335284,0.21200236566471597,0.09798634145834866,0.04057343969064,0.039942656030936004
34,3.4000000000000004,0.001596282993687673,0.04184708063321707,0.8892504634558628,0.008964028338047547,3.5732718563745443e-09,0.9999999964267279,0.06567787208926709,0.051629402716723165,7.565858843790934,0.7861004182131581,0.21389958178684187,0.0979419739483035,0.040582190155850274,0.039941780984414976
35,3.5,0.001459087730279915,0.042852350493031925,0.9106124479769284,0.00918774855403559,3.749070847460847e-09,0.9999999962509288,0.06621930976556697,0.051926594944178596,7.561788086310194,0.7841609211574662,0.21583907884253384,0.09789734584012218,0.04059102487412931,0.03994089751258707
36,3.6,0.0013370411471978327,0.04384857385968488,0.9317821945183036,0.009409992026967129,3.9316058188753105e-09,0.9999999960683938,0.06674134592805771,0.0522040433953032,7.557711624454091,0.7821844565672281,0.21781554343277187,0.09785247219005629,0.04059993949323218,0.03994000605067679
37,3.7,0.0012274308920158052,0.04483481925207041,0.9527399091064962,0.009630522681056242,4.1210639628273965e-09,0.9999999958789357,0.067244921163802,0.05246278731969169,7.553631102598161,0.7801747167179736,0.21982528328202644,0.09780738175421846,0.040608926683168484,0.039939107331683155
38,3.8000000000000003,0.0011285003535956143,0.04581122442955352,0.9734885191280123,0.009849350651827682,4.317674309323069e-09,0.9999999956823253,0.06773160309668336,0.05270442069988975,7.54954696005344,0.7781363247029148,0.22186367529708517,0.09776209504557365,0.04061798090564454,0.039938201909435554
39,3.9000000000000004,0.0010384929207990414,0.046777933158412124,0.9940310796162576,0.010066486074806202,4.52166588836829e-09,0.9999999954783337,0.06820295935058522,0.05293053751844308,7.545459636130964,0.7760739126635698,0.22392608733643016,0.09771663257708679,0.04062709662236667,0.03993729033776334
40,4.0,0.0009590584504274356,0.04773723231927428,1.0144161867845785,0.010282457521580302,4.733597699533736e-09,0.999999995266402,0.06866008774385604,0.05314213125240898,7.5413673918092154,0.7739886883142577,0.2260113116857423,0.09767098365423191,0.040636275269702156,0.039936372473029794
41,4.1000000000000005,0.0008887915127014144,0.04868947471083182,1.034651337605176,0.010497328574554099,4.953732790218804e-09,0.9999999950462669,0.06910450746694353,0.053340733976710006,7.537270441829441,0.7718850178076415,0.22811498219235848,0.0976251655727151,0.040645512028392686,0.03993544879716074
42,4.2,0.0008254116805251824,0.04963447073086539,1.0547325030308896,0.010711029648824089,5.182249450681839e-09,0.9999999948177503,0.06953785838619478,0.05352803201421708,7.533169560467038,0.76976819902817,0.23023180097183005,0.09757920364430818,0.040654800287644025,0.0399345199712356
43,4.3,0.0007676538270863448,0.050572671445852924,1.0746692682243746,0.010923645679738136,5.419424318853473e-09,0.9999999945805754,0.06996164034207042,0.053705532706697146,7.529064872743779,0.7676425601816843,0.2323574398183157,0.09753311387936725,0.040664135515464786,0.039933586448453524
44,4.4,0.0007142528255725068,0.0515045292969999,1.0944712475612477,0.011135261602644109,5.665534032664341e-09,0.9999999943344657,0.07037735317503113,0.053874743395917114,7.524956503681433,0.7655124974923196,0.23448750250768036,0.09748691228824842,0.04067351317986359,0.03993264868201365
45,4.5,0.0006682690817089281,0.05242986182878964,1.11413456386178,0.011345866102839275,5.921359836931358e-09,0.9999999940786399,0.07077748768758294,0.054028438443821304,7.520849179270639,0.7633562621254208,0.23664373787457915,0.09744057922355427,0.04068293773461582,0.039931706226538424
46,4.6000000000000005,0.0006275899448092846,0.05334924096183838,1.1336713704390655,0.011555562974439826,6.1870794993583485e-09,0.9999999938129203,0.07116530890740475,0.054169836289902934,7.516742123041636,0.7611831821089245,0.23881681789107545,0.09739413768224826,0.040692402887102526,0.03993075971128976
47,4.7,0.0005908744611557813,0.054263127640772735,1.1530914623664206,0.011764438840064062,6.462960812079892e-09,0.999999993537039,0.07154247460405914,0.05430059736571132,7.512635379360869,0.7589980311168946,0.24100196888310543,0.09734760429976956,0.04070190394781116,0.03992980960521889
48,4.800000000000001,0.0005573642724067526,0.055171897482217735,1.172402821497127,0.011972567358647046,6.749339531495358e-09,0.9999999932506602,0.07190942914186657,0.054421205879146964,7.508529612288006,0.7568020846304043,0.24319791536959567,0.0973009909089019,0.0407114374375001,0.03992885625625
49,4.9,0.0005263010202205342,0.05607592606965842,1.1916134289802416,0.012180022189123618,7.0465514140041085e-09,0.9999999929534483,0.07226661688514752,0.05453214603811036,7.504425485882714,0.7545966365739475,0.2454033634260525,0.09725430934242903,0.04072099987692771,0.03992790001230724
50,5.0,0.0004997761076676794,0.05697251722771128,1.2106659910888646,0.0123862041147339,7.355452296660042e-09,0.9999999926445475,0.07261527707271884,0.05463452729655851,7.500320837063994,0.7523833757715482,0.24761662422845176,0.09720754628980569,0.04073059427536066,0.039926940572463945
51,5.1000000000000005,0.00047632273766054403,0.05786281883021645,1.2295849001420995,0.012591354068491212,7.676248645991057e-09,0.9999999923237511,0.0729556564664319,0.05472867842884219,7.496217032706838,0.7501636073143109,0.24983639268568913,0.09716071983434185,0.04074021554054133,0.03992597844594588
52,5.2,0.00045577094417673553,0.05874658049812295,1.2483648355851127,0.012795406780194418,8.009383599828943e-09,0.9999999919906162,0.07328836354892473,0.054815212737871634,7.492114153149115,0.7479388279870505,0.25206117201294953,0.09711383661745979,0.04074986153291515,0.0399250138467085
53,5.300000000000001,0.00043806103062249684,0.059623435821089164,1.2669980111981447,0.012998270943210821,8.35532042014515e-09,0.9999999916446793,0.07361403755992138,0.05489476771999489,7.488012169334558,0.7457105946037925,0.2542894053962075,0.09706690230767905,0.04075953036399558,0.039924046963600454
54,5.4,0.0004230741894012368,0.06049338559847897,1.2854844439676782,0.013199939084539536,8.71454044945225e-09,0.9999999912854594,0.07393317178427466,0.0549678429357915,7.483911185858614,0.7434801133133987,0.2565198866866013,0.09701992270721625,0.04076922013888098,0.039923077986111916
55,5.5,0.0004095217307057543,0.061360541086930176,1.3039114980972661,0.013401344391060888,9.087586025377402e-09,0.9999999909124138,0.07424470213732325,0.05503349300665062,7.479813181155456,0.7412447140653954,0.2587552859346046,0.09697291025230714,0.04077892751775686,0.03992210724822432
56,5.6000000000000005,0.00039797657206563843,0.06222288311130439,1.322236266115218,0.013602022280343018,9.474943359260637e-09,0.9999999905250565,0.07454985916313171,0.05509289465646625,7.475717258222242,0.7390073606431733,0.2609926393568267,0.096925866272687,0.040788651641808484,0.03992113483581916
57,5.7,0.0003883620688864199,0.0630807529535274,1.3404660002624573,0.013802047465535261,9.877139555023816e-09,0.9999999901228602,0.07484897718715561,0.055146391911354876,7.471623578736654,0.7367688107943607,0.26323118920563926,0.0968787956871554,0.04079839088114573,0.03992016091188544
58,5.800000000000001,0.0003806404406408025,0.0639345226723403,1.3586086067872314,0.014001502917448505,1.0294716011869482e-08,0.9999999897052838,0.07514236907316692,0.05519430614530787,7.467532284535682,0.7345297576599507,0.26547024234004934,0.09683170297485104,0.04080814372634537,0.039919185627365475
59,5.9,0.00037481277086866407,0.0647845946650669,1.3766726366326716,0.01420047986455486,1.0728228424280835e-08,0.9999999892717714,0.07543032622325432,0.055236936080191465,7.463443497615619,0.7322908284488174,0.26770917155118257,0.09678459217525169,0.04081790878845104,0.03991820912115491
60,6.0,0.00036997936984245407,0.06562911095072589,1.3946186077029252,0.014398526503209275,1.1178434111515463e-08,0.9999999888215657,0.07571231292564207,0.055273825115621074,7.45935853649965,0.7300506744511442,0.26994932554885576,0.09673747325978713,0.04082768333094163,0.03991723166690585
61,6.1000000000000005,0.0003665057614338055,0.06646924537324866,1.4124714641815341,0.01459591879264266,1.1645860198638418e-08,0.9999999883541396,0.07598882348826577,0.05530545022936086,7.455277112351585,0.7278103238155957,0.27218967618440426,0.09669034744443865,0.040837466653736075,0.03991625333462641
62,6.2,0.00036432749398242166,0.06730505686353673,1.4302324583501556,0.014792665879282518,1.2131141575551693e-08,0.9999999878688582,0.07625992877074765,0.055331900175402855,7.45119952341092,0.7255697856962525,0.2744302143037475,0.09664321868469411,0.04084725744473399,0.039915274255526614
63,6.300000000000001,0.0003633959864449918,0.06813658098542923,1.447902345940371,0.014988771676848534,1.263493201149526e-08,0.9999999873650678,0.0765256584562678,0.055353223126766944,7.447126077841652,0.7233289362469153,0.2766710637530847,0.0965960906522974,0.040857054476378336,0.03991429455236218
64,6.4,0.00036368136100536924,0.06896383692259622,1.4654815346051697,0.01518423652825951,1.3157903590327648e-08,0.9999999868420962,0.07678600348026585,0.05536942888419221,7.443057090065439,0.7210875208321301,0.2789124791678699,0.09654896671604073,0.04086685661008089,0.03991331433899192
65,6.5,0.00036480459748581553,0.06978705417779492,1.482974901278142,0.01537910524081132,1.3700877969829648e-08,0.9999999862991218,0.07704196055762431,0.055381503735420695,7.438992386296606,0.7188485772502835,0.2811514227497165,0.0965018545067805,0.04087666156984007,0.039912333843016005
66,6.6000000000000005,0.00036681376074822696,0.07060619411552321,1.5003816249548683,0.015573365722390986,1.426454939845019e-08,0.9999999857354505,0.0772933280224286,0.05538926890013051,7.434932347961698,0.7166112563306619,0.2833887436693381,0.09645475628434527,0.04088646853015142,0.03991135314698487
67,6.7,0.00036968756749177335,0.07142125616505483,1.5177016935074152,0.01576701380828971,1.4849661858864557e-08,0.9999999851503379,0.07754011549003871,0.05539275015311351,7.43087724438458,0.7143753888299227,0.2856246111700773,0.09640767509834207,0.040896276460919555,0.03991037235390806
68,6.800000000000001,0.0003733773741700136,0.07223225193228344,1.5349353535610233,0.015960047778204367,1.54569940853161e-08,0.9999999845430058,0.07778242462901597,0.05539206198265922,7.426827289227387,0.7121411070283833,0.2878588929716167,0.09636061426708052,0.040906084267444194,0.0399093915732556
69,6.9,0.00037784393404233024,0.07303918259562046,1.5520826301569348,0.016152463556310948,1.608734644750139e-08,0.9999999839126533,0.0780203447865142,0.05538730618051742,7.422782689900053,0.7099085031227791,0.2900914968772209,0.09631357692141253,0.04091589091296662,0.039908410908703354
70,7.0,0.0003829777133215155,0.07384250350037957,1.5691531993830659,0.016344364429727642,1.674163856399294e-08,0.9999999832583611,0.07825447580479042,0.05537907533939759,7.418743325576786,0.7076793342471985,0.29232066575280147,0.09626656738411624,0.04092569502358856,0.03990743049764116
71,7.1000000000000005,0.00038874673278473446,0.07464225998962692,1.5861480247795723,0.01653575748212366,1.7420728194960555e-08,0.9999999825792716,0.07848495801244104,0.0553675186877752,7.4147093445889025,0.705453886832667,0.29454611316733303,0.09621958861065306,0.040935495621286865,0.039906450437871326
72,7.2,0.0003951362915118559,0.07543844092582927,1.603066869673872,0.016726636589439958,1.8125485081124016e-08,0.9999999818745147,0.07871186770509031,0.055352722956856594,7.410680920862771,0.7032322389330996,0.2967677610669004,0.0961726432325924,0.04094529182505732,0.03990547081749428
73,7.300000000000001,0.0004021206535551236,0.07623114338417197,1.6199117969136545,0.016917021405141175,1.8856825627832724e-08,0.9999999811431741,0.0789354029129718,0.055334891283714216,7.406658139512373,0.7010148709156813,0.29898512908431873,0.0961257340477355,0.04095508271053405,0.03990449172894661
74,7.4,0.0004096810567021913,0.07702046744387027,1.636684933182243,0.017106932563551003,1.9615690844171937e-08,0.9999999803843089,0.07915576524300379,0.05531422941950971,7.402641069608432,0.6988022824325949,0.3011977175674051,0.09607886370837097,0.04096486739927892,0.03990351326007212
75,7.5,0.0004177715904402797,0.07780640949196216,1.6533862017041958,0.01729636538264412,2.0403147762087287e-08,0.9999999795968519,0.07937280825358484,0.055290613288826396,7.398630083920692,0.6965938903431607,0.30340610965683934,0.09603203496429259,0.040974644992623946,0.039902535500737614
76,7.6000000000000005,0.00042637062506296837,0.07858902363652354,1.6700167522761251,0.017485329499486335,2.122023657636765e-08,0.9999999787797632,0.07958656742795957,0.05526409004789071,7.394625376998852,0.6943896669235652,0.3056103330764348,0.0959852502965202,0.04098441467138474,0.039901558532861536
77,7.7,0.000435482601196227,0.07936842669129385,1.6865790671899943,0.01767385024938839,2.206796532573144e-08,0.9999999779320344,0.07979727861515959,0.055234895519382696,7.390626948403718,0.6921902159817437,0.3078097840182563,0.09593851190455477,0.040994175699330185,0.03990058243006699
78,7.800000000000001,0.00044510409162156167,0.08014469209289374,1.7030747069739918,0.01786194251039508,2.2947410765476786e-08,0.9999999770525889,0.08000502829945369,0.05520312354305097,7.386634920726621,0.6899956754771616,0.31000432452283844,0.0958918219480866,0.041003927357381245,0.03989960726426189
79,7.9,0.00045523736349827737,0.08091789235796112,1.7195052126066737,0.018049621155433182,2.385967805720469e-08,0.9999999761403217,0.08020989335810413,0.05516885810833939,7.382649412503921,0.6878061520669672,0.31219384793303284,0.09584518245040498,0.04101366896990615,0.039898633103009395
80,8.0,0.0004657490207463863,0.08168786557852165,1.735867143543585,0.018236841711592455,2.4806254145612513e-08,0.9999999751937455,0.08041181558919114,0.05513206750963848,7.378670865340789,0.6856214737308987,0.31437852626910134,0.09579859781853527,0.041023399153377396,0.03989766008466227
81,8.1,0.0004765851510387391,0.08245457252576076,1.752159666172416,0.018423590676993395,2.578846991726716e-08,0.9999999742115298,0.08061079268088421,0.05509276544251606,7.374699546027197,0.6834415542917814,0.31655844570821856,0.09575207100757781,0.041033116959919486,0.03989668830400806
82,8.200000000000001,0.0004878568338537896,0.083218235949277,1.7683875139221363,0.018609921416337438,2.6807286440907458e-08,0.9999999731927133,0.08080695411029815,0.055051075029827194,7.370735348658817,0.6812665523153459,0.31873344768465406,0.09570560199626219,0.041042822331800774,0.03989571776681993
83,8.3,0.0004995715603980081,0.08397889696470963,1.7845515605000797,0.01879584141328572,2.786396638486421e-08,0.9999999721360333,0.08100032274582247,0.055007027716238936,7.366778416173608,0.6790964017371879,0.3209035982628121,0.09565919257521853,0.041052514673878486,0.03989474853261216
84,8.4,0.000511741466524591,0.08473659421935612,1.8006526271613175,0.018981357705713298,2.8959803447970784e-08,0.9999999710401962,0.08119091091707542,0.054960644310103425,7.3628288898838,0.6769309974393272,0.32306900256067284,0.09561284441739058,0.0410621934288776,0.03989378065711225
85,8.5,0.0005243833327334597,0.0854913638957662,1.8166914827850318,0.01916647688570927,3.009612235956305e-08,0.9999999699038773,0.08137872041490396,0.05491193498345786,7.358886909475898,0.6747701942656881,0.3252298057343119,0.09556655907803584,0.04107185807739082,0.03989281419226093
86,8.6,0.0005375185841712611,0.08624323971533433,1.8326688439508545,0.019351205099576996,3.12742788794794e-08,0.9999999687257208,0.08156374249138372,0.054860899272024505,7.3549526130106795,0.6726138060403486,0.3273861939596514,0.09552033799472547,0.0410815081378786,0.03989184918621215
87,8.700000000000001,0.0005511732906313677,0.08699225294189172,1.8485853750151993,0.019535548047833418,3.249565979806077e-08,0.9999999675043398,0.0817459578598191,0.05480752607521068,7.351026136923193,0.6704616045871845,0.3295383954128155,0.09547418248734432,0.04109114316666913,0.0398908856833331
88,8.8,0.0005653781665538767,0.08773843238529959,1.8644416881876165,0.019719510985209743,3.376168293615052e-08,0.9999999662383168,0.08192533669474306,0.054751793656108785,7.347107616022762,0.6683133187491931,0.3316866812508069,0.09542809375809097,0.04110076275795834,0.03988992372420418
89,8.9,0.0005801685710256111,0.08848180440504513,1.8802383436072092,0.01990309872065099,3.507379714509463e-08,0.9999999649262026,0.08210183863191742,0.05469366964149628,7.343197183492981,0.6661686334054143,0.3338313665945857,0.09538207289147765,0.0411103665438099,0.03988896334561902
90,9.0,0.0005951510365465331,0.08922241475272828,1.8959763134954761,0.020086312313801646,3.643496018992666e-08,0.9999999635650394,0.08227669570040784,0.054634366457749634,7.339294512622363,0.6640320930812346,0.33596790691876544,0.09533612799111468,0.041119952040094485,0.03988800479599056
91,9.1,0.0006104401807830483,0.08996028217796774,1.9116559962818143,0.020269156215275697,3.784644442868662e-08,0.9999999621535552,0.08244963937239297,0.054573627811302164,7.335399807315153,0.661902565332206,0.33809743466779396,0.09529025875414897,0.041129519302311575,0.03988704806976885
92,9.200000000000001,0.0006261905808764667,0.09069542097401727,1.9272776956978668,0.020451634699037657,3.9309432847023647e-08,0.9999999606905667,0.08262028606102062,0.05451108449212044,7.331513307184997,0.659778452617077,0.340221547382923,0.09524446417860852,0.041139068599319345,0.03988609314006807
93,9.3,0.0006424181445455375,0.09142785021806552,1.9428418171338921,0.020633750501059867,4.082562807818027e-08,0.9999999591743716,0.08278866580310788,0.05444677172552778,7.327635098706998,0.6576597315267261,0.3423402684732739,0.09519874550439551,0.04114859952566909,0.0398851400474331
94,9.4,0.0006591411766072374,0.09215758676659298,1.958348718790101,0.02081550589439951,4.2396771448726506e-08,0.9999999576032282,0.08295480474870374,0.05438072060996821,7.323765264354408,0.6555463637664455,0.3444536362335545,0.0951531038907301,0.041158111702611064,0.039884188829738904
95,9.5,0.00067638037897677,0.09288464526493762,1.9737987118799243,0.020996902689199404,4.402464297855963e-08,0.9999999559753566,0.0831187251610892,0.054312958117006475,7.319903882598621,0.6534382957840682,0.3465617042159318,0.09510754041615031,0.04116760477809442,0.03988323952219057
96,9.600000000000001,0.0006941588506675657,0.09360903815677207,1.9891920608314066,0.02117794223268732,4.571106138090436e-08,0.9999999542889383,0.0832804454167772,0.05424350709132806,7.316051027909181,0.6513354584004238,0.34866454159957616,0.09506205607851215,0.04117707842676726,0.039882292157323286
97,9.700000000000001,0.0007125020877912814,0.0943307756934956,2.0045289834867814,0.021358625409176435,4.745788406231264e-08,0.9999999525421156,0.08343998000551268,0.054172386250739155,7.312206770753774,0.6492377664419396,0.35076223355806035,0.09501665179498947,0.04118653234997663,0.039881346765002344
98,9.8,0.0007314379835578013,0.09504986594354314,2.0198096513002914,0.021538952640065334,4.9267007122663856e-08,0.9999999507329925,0.08359733953027246,0.05409961018616667,7.308371177598237,0.6471451183751608,0.35285488162483925,0.09497132840207413,0.04119596627576849,0.039880403372423164
99,9.9,0.0007509968282752366,0.09576631480161389,2.035034189534295,0.02171892388383767,5.114036535516474e-08,0.9999999488596343,0.08375253070726539,0.05402518936165825,7.3045443109065475,0.6450573959429223,0.35494260405707767,0.09492608665557586,0.041205379958887754,0.03987946200411124
100,10.0,0.0007707787473235007,0.09648070826210867,2.0502150505698093,0.02189867544241675,5.308305868149259e-08,0.9999999469169409,0.08390662212811682,0.05395017590448654,7.300725896272828,0.6429787606288112,0.3570212393711888,0.09488093365387121,0.04121477122496237,0.03987852287750377
101,10.100000000000001,0.0007910458414042238,0.09719274077886285,2.0653457415508356,0.02207813455006402,5.5095458473085515e-08,0.9999999449045411,0.08405905340466757,0.053874023175809374,7.296916162852363,0.6409068505263217,0.3590931494736783,0.0948358666203712,0.041224140908581855,0.039877585909141824
